GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp-jenkins,fr.epsi,Article,0,15,0,0,0,6,0,3,0,3
tp-jenkins,fr.epsi,Panier,0,25,0,0,0,8,0,4,0,4
tp-jenkins,fr.epsi,App,7,0,0,0,3,0,2,0,2,0
tp-jenkins,fr.epsi,CommandeService,5,19,2,2,1,3,2,2,0,2
